"","X","indx","trigger1","trigger2","trigger3","context1","context2","context3","function1","function2","function3","content1","content2","content3","content4","time_start","time_end","duration","recur","singers_n","singers_age1","singers_age2","shape_type","appear_paint","appear_adorn","appear_cloth","appear_mask","appear_obj","restrict_sex","restrict_marry","restrict_grp1","restrict_grp2","audience_n","audience_age1","audience_age2","audience_sex","audience_marry","audience_grp1","audience_grp2","instrument_type1","instrument_type2","instrument_type3","text_duplicate","id_nhs","group"
"2365",4395,4395,"Death (burials, funerals, mourning)",".",".","Dance","Spectacles","Death (burials, funerals, mourning)","Death (burials, funerals, mourning)",".",".",".",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)","1-10 hours","No recurrence","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".","Both sexes",".",".",".",".",".",".",".",".",".",".","Membranophone",".",".",0,"NHS-C080",1
"2366",4396,4396,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)","Cultural identity and pride",".","Cultural identity and pride","Death (burials, funerals, mourning)",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".","Both sexes",".",".",".",".",".",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C080",1
"2367",4397,4397,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)","Fire",".","Death (burials, funerals, mourning)",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".","Head/face & shoulders",".",".",".",".","Both sexes",".",".",".",".",".",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C080",1
"2368",4398,4398,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".",".",".",".",".",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".","Both sexes",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C080",0
"2369",4399,4399,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Gift giving",".",".",".",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".","Both sexes",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C080",0
"2370",4400,4400,"Death (burials, funerals, mourning)",".",".","Spectacles","Death (burials, funerals, mourning)",".","Death (burials, funerals, mourning)",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".","Other shape",".",".",".",".",".","Both sexes",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C080",1
"2371",4401,4401,"Death (burials, funerals, mourning)",".",".","Spectacles","Dance","Death (burials, funerals, mourning)","Death (burials, funerals, mourning)",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".","Both sexes",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".","Membranophone",".",".",0,"NHS-C080",1
"2372",4402,4402,"Death (burials, funerals, mourning)",".",".","Dance",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".","Unspecified location",".",".","Both sexes",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2373",4403,4403,"Death (burials, funerals, mourning)",".",".","Dance",".",".","Death (burials, funerals, mourning)","Family (includes nuclear family, polygamy, adoption)",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".","Line (or row)",".",".","Unspecified location",".",".","Both sexes",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C080",1
"2374",4405,4405,"Death (burials, funerals, mourning)",".",".","Dance",".",".","Building and construction",".",".",".",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".","Head/face & shoulders",".",".","Both sexes",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C080",0
"2375",4406,4406,"Death (burials, funerals, mourning)",".",".",".",".",".","Building and construction","Dwellings",".",".",".",".",".","Morning (0700 to 1000)","Morning (0700 to 1000)",".",".","Solo singer","Adult",".",".",".",".",".",".",".","Both sexes",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",0
"2376",4407,4407,"Death (burials, funerals, mourning)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".","Both sexes",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2377",4408,4408,"Death (burials, funerals, mourning)",".",".",".",".",".","Drives and emotions",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".","Both sexes",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2378",4409,4409,".",".",".","Dance","Food consumption",".","Gift giving",".",".",".",".",".",".","Morning (0700 to 1000)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".","Both sexes",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2379",4410,4410,".",".",".","Dance",".",".","Inter-community relations",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2380",4411,4411,".",".",".","Cultural identity and pride",".",".","Cultural identity and pride","Infancy and childhood",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".","Unspecified location",".",".","Both sexes",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2381",4412,4412,".",".",".","Cultural identity and pride","Dance",".","Cultural identity and pride","Infancy and childhood",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".","Both sexes",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2382",4413,4413,"Peacemaking (maintaining peace)",".",".",".",".",".","Peacemaking (maintaining peace)",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2383",4414,4414,".",".",".","Peacemaking (maintaining peace)",".",".","Peacemaking (maintaining peace)",".",".",".",".",".",".","Morning (0700 to 1000)","Morning (0700 to 1000)",".",".","Solo singer","Adult",".",".",".",".","Unspecified location",".",".","Both sexes",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C080",0
"2384",4415,4415,"War",".",".","Death (burials, funerals, mourning)",".",".","War",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".",".",".",".",".","2-5 listeners","Adult",".","Male",".","Adults",".",".",".",".",0,"NHS-C080",1
"2385",4417,4417,"War",".",".","Travel and transportation","Communication",".","Peacemaking (maintaining peace)",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".","Head/face & shoulders",".","Unspecified location",".",".","Both sexes",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C080",1
"2386",4419,4419,"War",".",".","Dance",".",".","Peacemaking (maintaining peace)",".",".",".",".",".",".",".",".",".",".","2-5 singers","Adult",".",".",".",".",".",".",".","Both sexes",".",".",".","Multiple singers (number unknown)","All ages",".","Male",".","Other group (incl. proper names)",".",".",".",".",0,"NHS-C080",1
"2387",4420,4420,"War",".",".","Travel and transportation","Weapons",".","Peacemaking (maintaining peace)",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".","Both sexes",".",".",".","2-5 listeners","All ages",".","Male",".","Other group (incl. proper names)",".",".",".",".",0,"NHS-C080",1
"2388",4421,4421,"War",".",".","Dance","Drives and emotions",".","Peacemaking (maintaining peace)",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".","Both sexes",".",".",".","Multiple singers (number unknown)","All ages",".","Male",".","Other group (incl. proper names)",".",".",".",".",0,"NHS-C080",1
"2389",4422,4422,"War","Death (burials, funerals, mourning)",".","Death (burials, funerals, mourning)",".",".","Travel and transportation",".",".","Weapons","Dwellings",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".","Both sexes",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2390",4423,4423,"Hunting and trapping",".",".","Infancy and childhood",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2391",4424,4424,"War",".",".",".",".",".","War",".",".",".","War",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Male",".","Warriors",".",".",".",".",0,"NHS-C080",0
"2392",4425,4425,"War",".",".",".",".",".","Death (burials, funerals, mourning)",".",".",".",".",".",".",".",".",".",".","2-5 singers","Child","Adult",".",".",".",".",".",".","Both sexes",".",".",".",".",".",".","Male",".","Warriors",".",".",".",".",0,"NHS-C080",1
"2393",4426,4426,"War",".",".",".",".",".","Inter-community relations",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".","Both sexes",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2394",4427,4427,".",".",".",".",".",".","Food consumption","Gift giving",".","Food consumption",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",0
"2395",4428,4428,"War","Death (burials, funerals, mourning)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".","Male",".","Warriors",".",".",".",".",0,"NHS-C080",0
"2396",4429,4429,"Status, role, and prestige",".",".","Dance","Spectacles",".","Communication","Spectacles",".","Status, role, and prestige",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".","Unspecified location",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".","Membranophone",".",".",0,"NHS-C080",1
"2397",4430,4430,"Kin groups (clans, tribes, nation)",".",".","Dance",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".","Head/face & shoulders","Unspecified location",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2398",4431,4431,".",".",".",".",".",".","Travel and transportation",".",".",".",".",".",".","Morning (0700 to 1000)","Morning (0700 to 1000)",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".","Both sexes",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2399",4432,4432,"Puberty and initiation",".",".",".",".",".","Sickness, medical care, and shamans",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".","Male",".","Religious people and healers (e.g., shamans, priests, doctors)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2400",4433,4433,"Death (burials, funerals, mourning)","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".","Dance",".",".","Sickness, medical care, and shamans",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".","Head/face & shoulders",".",".",".","Male",".","Religious people and healers (e.g., shamans, priests, doctors)",".","Solo listener","All ages",".","Male",".","Special: Priests/religious figures",".",".",".",".",0,"NHS-C080",1
"2401",4434,4434,"Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".",".","Sickness, medical care, and shamans","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".",".",".",".",".",".",".",".",".","Solo singer",".",".",".",".",".","Torso",".",".","Male",".","Religious people and healers (e.g., shamans, priests, doctors)",".","Multiple singers (number unknown)","All ages",".","Male",".","Special: Priests/religious figures",".",".",".",".",0,"NHS-C080",0
"2402",4435,4435,".",".",".",".",".",".","Sorcery (creating sickness or bad luck)",".",".","Sorcery (creating sickness or bad luck)","Infancy and childhood",".",".","Morning (0700 to 1000)","Morning (0700 to 1000)",".",".","Multiple singers (number unknown)",".",".","Line (or row)",".","Head/face & shoulders",".",".",".","Both sexes",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C080",1
"2403",4436,4436,"Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Sorcery (creating sickness or bad luck)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".","Female",".","Religious people and healers (e.g., shamans, priests, doctors)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",0
"2404",4437,4437,"Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".",".",".",".",".",".",".","Travel and transportation",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)",".",".",".",".","Torso",".",".","1","Both sexes",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2405",4438,4438,"Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".","Gift giving",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".","Both sexes",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2406",4439,4439,"Puberty and initiation",".",".","Puberty and initiation",".",".","Sorcery (creating sickness or bad luck)",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2407",4441,4441,".",".",".","Dance","Cultural identity and pride",".","Buying and selling","Political behavior",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C080",1
"2408",4442,4442,".",".",".","Dance",".",".","Political behavior",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".","Other group (incl. proper names)",".",".",".",".",0,"NHS-C080",1
"2409",4443,4443,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child","Elder",".",".",".",".",".",".","Both sexes",".","Elders","Children (includes boys and girls)","Multiple singers (number unknown)","Elder",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2410",4444,4444,".",".",".",".",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child","Elder",".",".",".",".",".",".","Both sexes",".","Elders","Children (includes boys and girls)","Multiple singers (number unknown)","Elder",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2411",4445,4445,".",".",".",".",".",".","Death (burials, funerals, mourning)",".",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Sickness, medical care, and shamans",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Both sexes",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2412",4446,4446,"Food consumption",".",".","Dance",".",".","Interpersonal relations (includes love)",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Elder",".","Both sexes",".","Elders",".",".",".",".",0,"NHS-C080",1
"2413",4448,4448,"Food consumption",".",".",".",".",".","Status, role, and prestige","Socialization and education",".","Family (includes nuclear family, polygamy, adoption)","Cultural identity and pride","Status, role, and prestige",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Both sexes",".","Children (includes boys and girls)","Adolescents","Multiple singers (number unknown)","Elder","Child",".",".",".",".",".",".",".",0,"NHS-C080",1
"2414",4449,4449,"Death (burials, funerals, mourning)",".",".","Dance","Gift giving",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".","Both sexes",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2415",4450,4450,"Disasters","Death (burials, funerals, mourning)",".","Gift giving",".",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".","Both sexes",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2416",4451,4451,"Death (burials, funerals, mourning)",".",".",".",".",".","Crimes (violations of laws and rules)",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".","Both sexes",".",".",".","Multiple singers (number unknown)","Adult",".","Male",".","Warriors",".",".",".",".",0,"NHS-C080",1
"2417",4452,4452,".",".",".","Dance","Cultural identity and pride",".","Spectacles",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C080",1
"2418",4453,4453,".",".",".","Cultural identity and pride",".",".","Spectacles",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C080",1
"2419",4457,4457,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".",".",".",">10 hours","No recurrence","Multiple singers (number unknown)","Elder",".",".",".","Torso","Torso",".",".",".",".",".",".",".",".",".",".",".",".",".","Idiophone",".",".",0,"NHS-C080",1
"2420",4460,4460,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".",".",".",".","Kin groups (clans, tribes, nation)","Death (burials, funerals, mourning)","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Interpersonal relations (includes love)",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".","Membranophone","Idiophone",".",0,"NHS-C080",1
"2421",4461,4461,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".",".","Early morning (0400 to 0700) (includes daybreak, dawn)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)",".",".",".",".","Torso",".",".",".","Male",".","Mourners",".",".",".",".",".",".",".",".","Idiophone",".",".",0,"NHS-C080",1
"2422",4462,4462,"Games","Spectacles",".","Cultural identity and pride","Games",".","Socialization and education","Kin groups (clans, tribes, nation)",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2423",4464,4464,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Membranophone","Idiophone",".",0,"NHS-C080",1
"2424",4465,4465,"Buying and selling",".",".",".",".",".",".",".",".",".",".",".",".",".",".","10 min - 1 hour","No recurrence","Multiple singers (number unknown)",".",".",".",".",".","Torso",".",".","Male",".","Leaders",".","Multiple singers (number unknown)","All ages",".",".",".",".",".","Idiophone",".",".",0,"NHS-C080",1
"2425",4466,4466,"Buying and selling",".",".","Spectacles","Dance",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".","1",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2426",4467,4467,"Buying and selling",".",".",".",".",".",".",".",".",".",".",".",".","Early morning (0400 to 0700) (includes daybreak, dawn)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2427",4468,4468,"Socialization and education",".",".","Dance","Drama",".",".",".",".",".",".",".",".","Morning (0700 to 1000)","Night (2200 to 0400)",".","1-2 days","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2428",4469,4469,"Buying and selling","Fauna",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".","Idiophone",".",".",0,"NHS-C080",1
"2429",4470,4470,"Travel and transportation",".",".","Inter-community relations",".",".","Inter-community relations","Peacemaking (maintaining peace)",".","Peacemaking (maintaining peace)",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Male",".","Adults","Other group (incl. proper names)",".",".",".",0,"NHS-C080",1
"2430",4471,4471,"Buying and selling","Peacemaking (maintaining peace)",".",".",".",".","Peacemaking (maintaining peace)",".",".","Peacemaking (maintaining peace)","Friendships","Buying and selling","Drives and emotions",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".","Male",".","Adults","Other group (incl. proper names)",".",".",".",0,"NHS-C080",1
"2431",4472,4472,"Inter-community relations","Friendships",".","Inter-community relations","Peacemaking (maintaining peace)",".","Peacemaking (maintaining peace)",".",".","Peacemaking (maintaining peace)","Interpersonal relations (includes love)","Travel and transportation",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")","Other group (incl. proper names)",".",".",".",0,"NHS-C080",1
"2432",4473,4473,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","1-10 hours","No recurrence","Multiple singers (number unknown)",".",".",".","Head/face & shoulders","Head/face & shoulders",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2433",4474,4474,"Buying and selling","Friendships",".","Buying and selling",".",".","Inter-community relations",".",".","Interpersonal relations (includes love)","Peacemaking (maintaining peace)","Buying and selling",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2434",4475,4475,"Travel and transportation",".",".","Spectacles",".",".","Spectacles",".",".",".",".",".",".","Early morning (0400 to 0700) (includes daybreak, dawn)","Early morning (0400 to 0700) (includes daybreak, dawn)",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".","Male",".","Leaders",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C080",1
"2435",4477,4477,"Buying and selling","Inter-community relations",".","Inter-community relations",".",".","Inter-community relations",".",".","Friendships","Peacemaking (maintaining peace)","Interpersonal relations (includes love)",".",".",".",".",".","Multiple singers (number unknown)",".",".",".","Entire body","Head/face & shoulders","Head/face & shoulders",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".","Male",".","Adults","Other group (incl. proper names)","Membranophone","Idiophone",".",0,"NHS-C080",1
"2436",4478,4478,"Building and construction","Food consumption",".","Food consumption","Building and construction",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2437",4479,4479,"Kin groups (clans, tribes, nation)",".",".",".",".",".","Naming",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2438",4480,4480,"Building and construction","Dwellings",".","Building and construction",".",".","Dwellings","Building and construction",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".","Line (or row)",".","Head/face & shoulders","Unspecified location",".",".","Male",".","Leaders",".","Multiple singers (number unknown)","All ages",".",".",".",".",".","Membranophone",".",".",0,"NHS-C080",1
"2439",4481,4481,".",".",".","Cultural identity and pride",".",".","Drives and emotions",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2440",4482,4482,"Inter-community relations","Spectacles",".","Inter-community relations",".",".","Games",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2441",4484,4484,"Dwellings",".",".","Building and construction",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adolescent/young adult",".",".",".",".",".","Membranophone",".",".",0,"NHS-C080",1
"2442",4485,4485,"Kin groups (clans, tribes, nation)",".",".","Cultural identity and pride",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2443",4487,4487,"Kin groups (clans, tribes, nation)",".",".","Cultural identity and pride",".",".",".",".",".","Kin groups (clans, tribes, nation)",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".","Circle",".",".","Torso",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".","Membranophone","Idiophone",".",0,"NHS-C080",1
"2444",4488,4488,"Kin groups (clans, tribes, nation)",".",".","Cultural identity and pride",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2445",4489,4489,"Interpersonal relations (includes love)","Travel and transportation",".","Dance",".",".","Peacemaking (maintaining peace)","Interpersonal relations (includes love)","Cultural identity and pride","Peacemaking (maintaining peace)","Status, role, and prestige","Interpersonal relations (includes love)",".",".",".",".",".","Multiple singers (number unknown)",".",".","Other shape",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C080",1
